PROTOCOL_MAP,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,PROTOCOL,TCP_FLAGS,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,ANOMALY,ALERT,src_hierarchy,dst_hierarchy
udp,0,74.125.114.207,0,93.80.221.156,6,16,39040,11367,7,-1,13,-15,BR>Pernambuco>Paulista,US>New York>Staten Island
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35123,7301,8,11,11,3,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,172.253.244.4,0,17.248.172.104,6,16,34968,7798,8,9,13,1,Private>Private>Private,Private>Private>Private
udp,0,192.168.0.162,0,2.22.119.199,47,222,40280,9567,5,3,14,-4,RO>Maramureş>Baia Mare,ID>Yogyakarta>Sleman
udp,0,23.200.75.4,0,3.121.167.28,6,16,42163,9306,6,-1,13,-12,US>New York>Albany (Downtown),ID>Jakarta>Jakarta
tcp,0,131.253.33.200,0,67.202.105.21,6,16,41672,7867,8,2,11,-12,UA>Poltava>Poltava,ID>Jakarta>Jakarta
tcp,0,172.253.244.4,0,2.23.154.78,6,16,35101,8315,9,5,13,2,Private>Private>Private,Private>Private>Private
udp,0,10.114.226.5,0,10.114.226.5,6,16,43037,9652,7,-2,11,-19,HN>Cortés Department>Armenta,AT>Vienna>Vienna (Meidling)
skip,0,10.114.225.205,0,10.114.225.206,47,16,37710,7788,9,4,12,1,GB>England>London (West End),US>California>Mountain View
udp,0,40.68.128.236,0,203.119.95.53,6,222,38622,9648,5,2,14,-6,BR>Pernambuco>Paulista,GE>T'bilisi>Tbilisi
udp,1,178.208.14.122,0,121.196.204.22,47,16,45331,9028,6,1,10,-8,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,1,10.114.225.205,0,92.123.102.22,6,16,37964,12257,11,-7,11,-18,US>California>San Jose,US>California>Mountain View
tcp,0,52.115.130.129,0,10.114.225.206,6,16,39450,7443,7,9,12,-6,IR>Isfahan>Kashan,FR>Île-de-France>Guyancourt
tcp,0,10.114.224.203,0,103.82.24.3,6,16,35208,9771,7,8,12,0,RO>Maramureş>Baia Mare,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,36938,7679,7,4,15,-1,RU>Smolenskaya Oblast’>Velizh,Private>Private>Private
tcp,0,188.27.145.220,0,104.18.22.110,6,16,36175,8000,7,5,13,-4,CN>Zhejiang>Hangzhou (Xihu Qu),Private>Private>Private
udp,0,104.18.72.113,0,87.248.100.215,57,21,43525,8728,6,-7,13,-21,US>California>San Jose (Edenvale),CA>Ontario>Toronto
tcp,0,10.114.225.205,0,10.114.225.206,47,16,37577,9185,9,5,11,-6,MY>Kuala Lumpur>Kuala Lumpur (City Centre),US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38098,7478,7,0,14,-2,RO>Maramureş>Baia Mare,US>California>Mountain View
tcp,1,10.114.225.205,0,176.97.210.224,1,16,37073,9573,9,3,15,2,JP>Tokyo>Suginami-ku,US>California>Mountain View
tcp,0,131.253.33.200,0,104.47.40.8,6,152,37738,9556,6,10,15,-14,UY>Montevideo>Montevideo,US>New York>Staten Island
tcp,0,117.27.251.97,0,205.251.198.113,6,16,36067,7781,7,1,13,-8,AR>Jujuy>Libertador General San Martín,CA>Ontario>Toronto
tcp,0,122.116.47.83,0,2.16.219.130,6,16,36695,7763,7,8,16,-3,BR>São Paulo>São Paulo,CN>Qinghai>Nomhon
tcp,0,10.114.225.205,0,104.20.136.9,6,16,35934,7154,7,8,12,-2,RO>Timiș County>Timișoara,Private>Private>Private
skip,0,5.63.151.111,0,223.77.139.124,1,152,39196,8525,7,-4,19,-14,CZ>Pardubický>Lanškroun (Vnitřní Město),AR>Buenos Aires F.D.>Villa Crespo
tcp,0,192.241.226.107,0,104.20.136.9,6,16,35189,7799,8,10,15,-1,JP>Ibaraki>Toride,RO>Brașov County>Grânari
tcp,0,10.114.225.204,0,10.114.225.206,6,16,35184,8899,9,11,11,4,CA>Quebec>Joliette,Private>Private>Private
udp,0,10.114.225.205,0,141.0.173.228,6,16,41772,10395,7,1,11,-16,US>Texas>Houston (University Place),RO>București>Bucharest
udp,0,10.114.226.5,0,213.19.147.42,6,16,42986,9850,8,-8,12,-14,US>California>San Jose (Edenvale),RO>București>Bucharest
tcp,0,52.114.74.117,0,13.107.160.6,6,22,37127,7910,8,11,14,-3,Private>Private>Private,Private>Private>Private
skip,0,81.69.190.192,0,52.113.203.8,6,16,39909,7701,5,4,13,-12,IN>Maharashtra>Mumbai,GB>England>Runcorn
tcp,0,10.114.225.204,0,172.67.70.94,47,16,36677,7755,8,8,11,-2,JP>Ibaraki>Toride,RO>București>Bucharest
tcp,0,10.114.225.205,0,185.244.212.18,6,16,40315,9973,7,5,13,-13,DE>Saxony-Anhalt>Halle (Mitte),FR>Île-de-France>Guyancourt
tcp,0,10.114.225.205,0,104.26.0.150,6,16,37247,10454,9,4,14,-2,CA>British Columbia>Burnaby,RO>București>Bucharest
udp,1,10.114.241.113,0,49.64.180.175,57,214,44624,9730,6,-4,15,-22,IN>Maharashtra>Mumbai,DE>Hesse>Frankfurt am Main
tcp,0,10.114.225.205,0,194.0.20.1,6,16,36784,7831,7,11,14,0,CN>Ningxia>Wuzhong,Private>Private>Private
tcp,0,10.114.225.205,0,104.20.136.9,6,16,37109,6895,8,10,13,3,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),US>California>Mountain View
skip,0,131.253.33.200,0,45.113.192.202,6,153,39599,9377,4,6,16,-19,CR>San José>San José,ID>Jakarta>Jakarta
udp,1,10.114.225.205,0,10.114.225.206,47,16,40744,9579,7,2,13,0,US>Texas>La Marque,US>California>Mountain View
tcp,0,91.46.37.203,0,10.114.225.206,6,16,35894,8247,9,5,12,1,Private>Private>Private,Private>Private>Private
udp,1,89.248.169.12,0,124.222.148.91,47,16,44448,12439,7,3,13,-19,UA>Kyiv City>Kyiv,IN>Haryana>Chandīgarh
skip,0,67.227.239.70,0,104.18.22.110,47,22,37676,8487,5,6,16,-11,CZ>Pardubický>Lanškroun (Vnitřní Město),US>New Jersey>North Bergen
tcp,0,147.182.251.180,0,67.202.105.21,6,16,36607,7271,8,6,12,2,HN>Cortés Department>Armenta,BR>Goiás>Planaltina
tcp,0,197.253.23.54,0,104.47.40.8,6,22,34513,8743,8,12,15,0,Private>Private>Private,Private>Private>Private
udp,0,10.114.225.205,0,10.114.225.206,6,16,40653,9760,7,3,11,-8,PK>Punjab>Lahore,CA>Ontario>Toronto
udp,0,152.32.143.177,0,103.19.179.179,6,16,35571,12112,10,3,13,-10,US>California>Pasadena,NL>North Holland>Amsterdam (Zuidoost)
tcp,0,40.68.128.236,0,104.47.40.8,6,16,36358,11009,7,9,13,-7,IL>Central District>Petah Tikva,Private>Private>Private
udp,1,10.114.225.214,0,104.17.115.176,47,16,42278,10895,8,-5,14,-15,BR>São Paulo>Vargem Grande Paulista (Centro),DE>Hesse>Frankfurt am Main
tcp,0,168.70.1.30,0,52.50.214.249,6,16,40467,9889,8,9,13,-9,US>California>San Jose,FI>Central Finland>Muurame
tcp,0,10.114.225.205,0,23.47.209.223,6,16,38016,11060,8,4,14,-15,DE>Saxony-Anhalt>Halle (Mitte),CA>Ontario>Toronto
tcp,0,172.253.244.4,0,2.23.154.78,6,16,35192,7643,9,5,12,1,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,39112,6803,7,5,11,-5,PG>National Capital>Port Moresby,RO>București>Bucharest
gre,1,10.114.225.205,0,90.190.106.51,6,16,39387,12305,8,-3,13,-11,TW>Taiwan>Neihu District,US>California>Mountain View
tcp,0,192.241.226.107,0,185.10.68.109,6,16,36563,7308,7,4,14,-7,JP>Ibaraki>Toride,AM>Yerevan>Yerevan
udp,1,172.253.13.132,0,10.114.225.150,17,16,39179,15227,9,-5,13,-23,HK>Yau Tsim Mong>Jordan,US>West Virginia>Enterprise
tcp,0,172.253.244.4,0,10.114.225.206,6,16,38834,6841,8,4,11,-4,PH>Calabarzon>Taytay,RO>București>Bucharest
tcp,0,10.114.226.5,0,108.59.164.31,6,16,38471,9787,8,-1,12,-11,UY>Montevideo>Montevideo,RO>București>Bucharest
udp,0,10.114.226.5,0,2.16.219.130,6,16,38801,10521,7,0,13,-12,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,74.63.28.239,0,3.121.167.28,6,153,37274,7527,7,6,13,-4,MA>Rabat-Salé-Kénitra>Rabat,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34619,7823,9,10,13,5,Private>Private>Private,Private>Private>Private
udp,0,54.159.176.84,0,173.245.58.90,17,153,41242,9453,5,9,13,-10,RO>Cluj>Cluj-Napoca,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35696,7981,7,10,14,2,Private>Private>Private,Private>Private>Private
tcp,0,35.180.198.247,0,101.94.236.233,6,16,36890,6878,7,5,12,-11,US>California>San Francisco (Bayview),US>New York>Staten Island
skip,0,5.63.151.111,0,54.236.222.13,6,222,39536,10018,5,3,17,-13,IN>Karnataka>Mangaluru,AR>Buenos Aires F.D.>Villa Crespo
udp,1,128.197.253.158,0,18.66.15.31,57,16,46979,10563,6,-1,13,-20,RO>Călărași County>Olteniţa,GB>England>Chesterton
udp,1,178.208.14.122,0,172.67.70.94,47,222,38217,8589,4,4,14,-14,US>Indiana>Bloomington,AU>Western Australia>Malaga
tcp,0,52.109.8.50,0,173.245.59.167,6,16,37737,9068,8,10,16,-4,GR>Attica>Chalandri,Private>Private>Private
skip,0,15.188.59.128,0,3.122.28.29,6,222,36934,8844,6,3,14,-8,CN>Zhejiang>Hangzhou (Xihu Qu),CA>Ontario>Toronto
udp,0,45.113.192.202,0,52.50.214.249,6,16,40217,12186,7,4,15,-23,ID>Jakarta>Jakarta Pusat,FR>Île-de-France>Guyancourt
skip,0,20.140.147.203,0,131.100.133.30,6,4,37191,8400,5,5,15,-7,MX>Mexico City>Mexico City (Zedec Santa Fe),RO>Brașov County>Grânari
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35299,7436,8,8,12,3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,35901,8763,8,7,11,-2,Private>Private>Private,Private>Private>Private
tcp,0,15.160.113.86,0,82.77.154.73,6,22,36604,7440,6,9,15,-4,Private>Private>Private,Private>Private>Private
skip,0,10.114.225.204,0,205.251.199.163,6,16,36734,8053,7,8,15,-7,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35537,8162,8,8,12,1,KR>Seoul>Seodaemun-gu,US>California>Mountain View
tcp,0,10.114.225.204,0,104.20.136.9,6,16,35464,8267,9,14,12,2,CA>Quebec>Joliette,Private>Private>Private
tcp,0,172.253.244.4,0,2.16.219.130,6,16,38377,8006,8,8,13,-3,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.204,0,205.251.199.163,6,16,37116,7716,8,10,13,-2,CA>Quebec>Joliette,Private>Private>Private
tcp,0,197.253.23.54,0,104.47.40.8,6,16,34826,9295,8,8,14,-3,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,101.94.236.233,6,16,34132,6811,10,8,11,6,Private>Private>Private,Private>Private>Private
skip,0,172.217.36.1,0,198.181.116.9,6,16,35905,9154,8,1,15,-6,US>New Jersey>Hanover (Cedar Knolls),CZ>Jihočeský kraj>Ktiš
udp,0,137.184.177.120,0,46.254.26.2,6,16,46163,10425,8,-14,12,-26,US>California>San Jose (Edenvale),CA>Ontario>Toronto
tcp,0,40.125.122.176,0,104.20.136.9,6,16,34666,7257,6,9,14,4,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,10.114.224.249,0,18.133.228.6,6,16,36402,7638,8,9,12,-2,Private>Private>Private,US>New York>Staten Island
tcp,0,52.113.205.27,0,104.20.136.9,6,22,36607,6140,6,10,13,-5,Private>Private>Private,US>New York>Staten Island
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35224,7543,7,12,13,2,TH>Buriram>Chaloem Phra Kiat,Private>Private>Private
udp,1,10.114.225.221,0,193.108.91.182,17,27,51729,13561,4,-5,16,-30,CA>Ontario>Burlington,DE>Hesse>Frankfurt am Main
tcp,0,46.243.114.252,0,2.20.135.218,6,16,39361,6934,5,9,14,-5,RU>Kirov Oblast>Kirov,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35712,8191,8,11,13,0,Private>Private>Private,Private>Private>Private
icmp,1,10.114.225.205,0,104.22.38.247,6,16,38415,13121,9,-3,13,-16,IT>Lazio>Rome,CA>Ontario>Toronto
udp,1,71.6.146.186,0,87.248.100.215,57,27,48665,8471,4,-1,14,-20,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,159.203.29.42,0,2.23.154.78,6,16,36352,8027,8,6,13,-4,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,172.253.244.4,0,205.251.199.163,6,16,35847,7827,9,8,13,3,Private>Private>Private,Private>Private>Private
udp,0,45.184.5.121,0,10.114.225.206,17,16,40515,10104,7,1,12,-11,BR>Pernambuco>Paulista,ID>Jakarta>Jakarta
udp,1,104.210.0.193,0,205.251.199.132,17,24,58930,16921,9,-16,19,-43,AR>Buenos Aires>Campana,RU>Lipetsk Oblast>Lipetsk
udp,1,104.210.0.193,0,193.108.91.182,57,27,54184,8598,2,-8,15,-25,AZ>Sumqayit>Sumqayit,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
tcp,0,172.253.244.4,0,176.97.210.224,6,16,35219,8262,8,8,12,4,Private>Private>Private,Private>Private>Private
skip,0,115.223.23.127,0,205.251.197.146,47,16,39266,10194,6,0,15,-13,IT>Lazio>Rome,PR>San Juan>San Juan
tcp,0,10.114.225.204,0,10.114.225.206,47,16,39493,7809,8,-2,9,-3,CN>Jiangsu>Nanjing (Jiangning Qu),US>California>Mountain View
tcp,0,10.114.225.204,0,10.114.225.206,6,16,35373,9277,10,1,10,-3,BR>Pernambuco>Petrolina (Vila Eduardo),US>California>Mountain View
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37119,7368,7,10,13,3,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),US>California>Mountain View
tcp,0,74.125.74.132,0,104.156.80.32,47,16,39999,7663,6,8,12,-1,BR>Pernambuco>Paulista,RO>București>Bucharest
udp,1,10.114.225.214,0,37.228.202.67,1,24,47889,8629,4,-6,15,-19,ID>West Java>Bogor,RU>Crimea>Simferopol
tcp,0,15.160.113.86,0,82.77.154.73,6,22,35331,7338,8,9,15,0,Private>Private>Private,Private>Private>Private
tcp,0,172.217.36.1,0,104.47.40.8,47,16,37142,10263,7,6,16,-8,US>Virginia>Ashburn,MX>Mexico City>Coyoacán
tcp,0,122.116.47.83,0,13.107.160.6,6,24,36779,9977,10,7,16,-9,GB>England>Rushden,CN>Qinghai>Nomhon
udp,1,172.16.100.197,0,193.108.91.182,57,24,51264,10942,3,-19,16,-38,IN>Uttar Pradesh>Ghaziabad,PK>Sindh>Karachi (Civil Lines)
udp,0,172.253.13.132,0,49.64.180.175,17,214,42358,11949,8,1,14,-14,IN>Gujarat>Ahmedabad,DE>Hesse>Frankfurt am Main
udp,0,20.140.147.203,0,205.251.192.247,6,214,39947,9931,6,2,16,-7,EC>Pichincha>Quito,MX>Nuevo León>Apodaca (Santa Fe)
udp,0,104.18.72.113,0,178.254.62.63,6,21,41856,9031,7,2,12,-15,HN>Cortés Department>Armenta,CA>Ontario>Toronto
tcp,0,87.98.190.245,0,161.97.154.45,47,16,39635,7765,6,3,11,-7,US>New Mexico>Albuquerque (Central Campus),RO>București>Bucharest
udp,0,209.141.32.162,0,2.16.219.130,47,16,40184,7179,5,7,15,-10,DE>Berlin>Berlin (Bezirk Tempelhof-Schöneberg),GR>Central Macedonia>Karavia
udp,1,10.114.225.214,0,190.22.54.81,17,24,45742,15383,7,-7,19,-26,IN>Punjab>Jagraon,NL>North Holland>Amsterdam
tcp,0,197.253.23.54,0,151.101.113.194,6,16,35880,8595,8,7,14,1,Private>Private>Private,Private>Private>Private
udp,1,71.6.146.186,0,87.248.100.215,1,24,49131,10469,2,-2,16,-28,BR>Pernambuco>Paulista,KR>Gyeonggi-do>Bucheon-si (Wonmi-gu)
tcp,0,172.253.244.4,0,10.114.225.206,6,16,37261,8773,9,8,12,0,HN>Cortés Department>Armenta,Private>Private>Private
tcp,0,10.114.225.205,0,10.114.225.206,6,16,35800,8412,8,8,13,0,BE>Flanders>Mechelen,US>California>Mountain View
skip,0,15.160.113.86,0,82.77.154.73,6,22,37125,7474,6,9,13,-2,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,54.159.176.84,0,140.82.114.25,6,16,38382,9785,8,11,13,-3,US>Arizona>Tempe,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36961,8817,9,8,13,1,KR>Gyeonggi-do>Namyangju (Jinjeop-eup),US>California>Mountain View
udp,1,45.33.56.79,0,78.164.51.109,57,24,54557,11580,-4,-11,22,-46,AZ>Sumqayit>Sumqayit,IN>Maharashtra>Andheri
tcp,0,172.253.244.4,0,74.82.47.26,6,16,37209,8864,9,4,12,-2,HN>Cortés Department>Armenta,Private>Private>Private
tcp,0,10.114.225.204,0,205.251.199.163,6,16,36733,8041,7,6,11,-10,ZA>Western Cape>Cape Town (Wynberg),Private>Private>Private
tcp,0,10.114.225.205,0,132.163.96.2,6,16,35212,9499,9,7,13,1,Private>Private>Private,Private>Private>Private
gre,0,51.11.122.226,0,200.201.171.21,6,16,37609,8477,7,5,13,-9,IL>Central District>Giv‘at HaShlosha,FR>Île-de-France>Guyancourt
skip,1,54.39.16.25,0,85.31.131.166,1,24,43579,11721,3,-6,23,-31,US>California>San Francisco (Belden Place),CA>Ontario>Toronto (Old Toronto)
udp,1,119.189.194.128,0,10.114.224.63,57,27,52271,9951,2,-4,15,-29,AZ>Sumqayit>Sumqayit,SE>Västra Götaland>Västra Frölunda
skip,0,20.140.147.203,0,40.108.241.39,47,222,37401,9649,3,4,21,-16,UY>Montevideo>Montevideo,AR>Buenos Aires F.D.>Villa Crespo
tcp,0,192.241.226.107,0,104.20.136.9,6,16,34203,8290,9,11,15,3,Private>Private>Private,Private>Private>Private
tcp,0,188.27.145.220,0,205.251.194.147,6,16,36372,8363,8,5,13,-4,BR>São Paulo>São Paulo,Private>Private>Private
tcp,1,10.114.225.205,0,51.68.199.47,6,16,37663,9600,9,0,13,-3,SE>Stockholm>Solna,US>California>Mountain View
udp,0,10.114.225.205,0,10.114.225.206,6,16,41101,10116,8,-5,11,-13,DE>Saxony-Anhalt>Halle (Mitte),US>California>Mountain View
udp,1,23.218.80.186,0,54.70.229.16,57,16,42588,7343,4,-16,10,-16,ID>West Java>Bogor,FR>Pays de la Loire>Angers
udp,0,86.111.194.25,0,190.22.54.81,6,16,39301,13168,7,-5,12,-20,US>Michigan>Detroit,IN>Haryana>Chandīgarh
tcp,0,10.114.225.204,0,54.185.204.131,6,16,35571,8618,9,9,12,5,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,165.227.64.29,0,66.198.127.125,6,24,41660,12398,7,-14,15,-39,HK>New Territories>Hong Kong,NG>Lagos>Lagos
udp,1,71.6.146.186,0,87.248.100.215,57,27,46202,7029,1,1,15,-24,PE>Ayacucho>Kimbiri,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,1,10.114.225.221,0,87.248.100.215,17,27,49255,8983,5,-6,12,-23,GB>England>Bridgwater,RU>Crimea>Simferopol
tcp,0,15.160.113.86,0,104.18.22.110,6,16,35540,8721,7,11,13,-4,MA>Rabat-Salé-Kénitra>Rabat,Private>Private>Private
udp,1,10.114.225.221,0,87.248.100.215,57,24,53059,10524,5,-11,13,-34,GB>England>Bridgwater,PT>Lisbon>Lisbon
tcp,0,172.253.244.4,0,101.94.236.233,6,16,35368,7868,9,7,13,2,Private>Private>Private,Private>Private>Private
udp,0,52.114.74.117,0,216.218.206.100,6,153,39515,9114,7,1,14,-11,DE>Bavaria>Regensburg,MY>Selangor>Petaling Jaya (Seksyen 52 Petaling Jaya)
tcp,0,172.253.244.4,0,104.26.0.150,6,16,36413,7695,9,5,13,7,UA>Lviv>Lviv (Halytskyi District),US>California>Mountain View
udp,1,91.195.38.6,0,192.168.1.30,17,24,48334,13547,4,-7,15,-30,IN>Punjab>Jagraon,NL>North Holland>Amsterdam
tcp,0,172.253.244.4,0,34.98.74.57,6,16,34544,7248,9,12,12,6,Private>Private>Private,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,36975,7360,9,4,11,3,BR>Minas Gerais>Unaí,US>California>Mountain View
tcp,0,10.114.225.205,0,18.230.160.81,6,16,37833,9903,8,8,12,-7,IN>Karnataka>Mangaluru,Private>Private>Private
tcp,0,180.71.47.198,0,104.20.136.9,6,16,35357,7675,8,13,13,5,CA>Quebec>Joliette,Private>Private>Private
udp,0,162.142.125.91,0,10.114.225.206,6,16,38290,10525,8,2,12,-16,RO>Buzău>Râmnicu Sărat,ID>Jakarta>Jakarta
udp,0,10.114.225.206,0,10.114.225.206,6,16,39381,7642,6,2,13,-4,CN>Zhejiang>Hangzhou (Binjiang Qu),CA>Ontario>Toronto
skip,0,31.13.127.134,0,205.251.193.173,47,16,40717,6758,5,-6,14,-10,RO>Maramureş>Baia Mare,CA>Ontario>Toronto
tcp,0,172.253.244.4,0,104.20.136.9,6,16,35916,7645,8,8,13,4,Private>Private>Private,Private>Private>Private
udp,0,52.114.74.117,0,13.107.160.6,6,21,42328,9136,7,5,14,-13,DE>Bavaria>Regensburg,SE>Västra Götaland>Gothenburg (Inom Vallgraven)
tcp,0,168.70.1.30,0,52.50.214.249,6,16,41936,8895,7,0,12,-17,CA>Ontario>Toronto,CA>Ontario>Toronto
tcp,0,15.160.113.86,0,104.20.136.9,6,16,36228,6842,6,7,12,-3,RO>Timiș County>Timișoara,Private>Private>Private
tcp,0,172.253.244.4,0,104.20.136.9,6,16,34252,7565,8,11,13,7,Private>Private>Private,Private>Private>Private
udp,1,10.114.226.5,0,162.125.72.12,1,16,47771,8589,6,2,12,-18,US>Virginia>Manassas,US>Pennsylvania>Philadelphia
skip,0,31.13.127.134,0,10.114.225.206,47,16,36286,7474,9,-3,11,1,MX>Mexico City>Mexico City (Zedec Santa Fe),CA>Ontario>Toronto
tcp,0,40.68.128.236,0,104.47.40.8,6,16,36179,10374,8,9,13,-1,CN>Ningxia>Wuzhong,Private>Private>Private
skip,0,122.116.47.83,0,205.251.199.229,6,22,38464,9020,8,9,18,-9,BR>São Paulo>São Paulo,CN>Qinghai>Nomhon
tcp,0,10.114.225.204,0,142.250.184.214,6,16,39627,9117,7,5,11,-7,US>California>Redwood City (Redwood Shores),BR>Goiás>Planaltina
tcp,0,118.24.61.214,0,92.123.102.103,6,16,38109,11044,9,6,14,-5,JP>Tokyo>Suginami-ku,IT>Veneto>Spresiano
udp,1,74.125.181.207,0,104.22.38.247,17,16,41903,12722,6,-6,15,-32,TW>Taiwan>Douliu,NG>Lagos>Lagos
udp,0,10.114.225.206,0,10.114.225.150,6,16,39219,10242,8,-4,11,-9,MA>Rabat-Salé-Kénitra>Rabat,RO>București>Bucharest
udp,1,10.114.226.5,0,10.114.225.150,17,16,45397,13049,7,-14,12,-27,ID>West Java>Bogor,US>West Virginia>Enterprise
udp,1,104.18.72.113,0,54.192.235.74,17,24,47969,11909,7,-7,12,-25,GB>England>Bridgwater,RU>Crimea>Simferopol
tcp,0,18.179.61.108,0,104.22.14.163,6,16,34632,10631,9,8,14,-3,Private>Private>Private,Private>Private>Private
udp,1,172.16.100.197,0,87.248.100.215,57,27,52219,11521,5,-13,14,-35,CA>Ontario>Burlington,US>Illinois>Chicago
tcp,0,172.253.244.4,0,45.113.192.202,6,16,34805,7579,8,12,12,4,Private>Private>Private,Private>Private>Private
udp,0,40.68.128.236,0,3.89.18.158,47,222,39600,8611,6,6,14,-5,BR>Pernambuco>Paulista,US>New Jersey>North Bergen
tcp,0,172.253.244.4,0,34.98.74.57,6,16,34952,7885,9,12,13,5,CA>Quebec>Joliette,Private>Private>Private
tcp,0,172.253.244.4,0,35.82.150.210,6,16,35680,8182,9,6,12,5,CA>Quebec>Joliette,Private>Private>Private
tcp,0,172.253.244.4,0,10.114.225.206,6,16,35949,7064,7,6,11,1,CZ>Pardubický>Lanškroun (Vnitřní Město),Private>Private>Private
tcp,0,89.248.168.177,0,37.47.155.29,6,16,38559,7504,6,4,15,-6,RO>Timiș County>Timișoara,RO>Brașov County>Grânari
udp,0,10.114.225.205,0,10.114.225.206,6,16,36707,10951,10,0,11,-12,MD>Chișinău Municipality>Băcioi,US>California>Mountain View
udp,0,192.241.222.113,0,80.82.77.245,47,21,45867,8454,5,-2,12,-19,BR>Pernambuco>Paulista,CA>Quebec>Saint-Raymond-de-Portneuf
tcp,0,172.253.244.4,0,2.23.154.78,6,16,35979,8396,8,6,14,-2,Private>Private>Private,Private>Private>Private
tcp,0,10.114.225.205,0,101.94.236.233,6,16,34473,8509,9,8,14,-2,Private>Private>Private,US>California>Mountain View
tcp,0,10.114.225.204,0,151.101.65.44,6,16,37327,8358,10,9,12,1,PH>Calabarzon>Taytay,US>California>Mountain View
icmp,1,10.114.226.5,0,10.114.225.150,57,27,50548,14148,6,-9,15,-34,HU>Tolna>Szekszárd,RU>Lipetsk Oblast>Lipetsk
tcp,0,20.140.147.203,0,172.67.70.94,47,4,37687,8111,5,6,15,-8,MX>Mexico City>Mexico City (Zedec Santa Fe),IM>Braddan>Kirk Braddan
tcp,0,104.207.130.80,0,192.151.148.245,6,22,35884,7590,9,10,14,3,GR>Attica>Chalandri,Private>Private>Private
skip,0,34.192.254.158,0,82.77.154.73,1,16,36477,7800,7,3,17,-10,RO>Timiș County>Timișoara,KR>Incheon>Incheon
tcp,0,52.114.74.117,0,142.250.184.232,6,22,37304,7532,6,11,16,-6,US>Texas>Richardson,RO>Brașov County>Grânari
gre,0,54.188.73.203,0,54.239.38.253,6,16,39440,7928,6,-3,15,-19,IN>Karnataka>Mangaluru,PT>Porto>Porto
tcp,0,172.253.244.4,0,194.0.20.1,6,16,35224,8354,8,10,10,1,IL>Central District>Giv‘at HaShlosha,Private>Private>Private
tcp,0,10.114.225.204,0,10.114.225.206,6,16,37574,7787,9,7,11,-2,Private>Private>Private,US>California>Mountain View
tcp,0,10.114.241.166,0,68.87.72.244,6,16,37473,8539,7,9,16,-5,US>Texas>Richardson,AR>Buenos Aires F.D.>Buenos Aires
udp,1,34.211.27.213,0,124.222.148.91,17,27,45169,10856,7,-1,13,-18,BR>Pernambuco>Paulista,ID>Jakarta>Jakarta
tcp,0,23.90.190.178,0,45.113.192.202,6,22,35835,7554,8,13,14,1,RO>Timiș County>Timișoara,Private>Private>Private
udp,1,10.114.225.206,0,92.123.11.51,57,16,43278,10082,4,1,14,-20,FR>Normandy>Caen,KR>Gyeonggi-do>Seongnam-si (Bundang-gu)
udp,1,10.114.225.214,0,193.108.91.182,47,27,51969,11808,4,-12,14,-29,BR>Pernambuco>Paulista,NL>North Holland>Amsterdam
udp,0,52.42.96.247,0,170.114.15.138,17,16,45154,9846,6,0,13,-21,BR>Pernambuco>Paulista,ID>Jakarta>Jakarta
udp,0,168.70.1.30,0,80.82.77.245,17,16,44506,11912,8,-5,12,-23,US>California>San Jose,ID>Jakarta>Jakarta
